% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:17"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.009999999999999993,0,0.009999999999999993,1.0500000000004934,2.6978522499046337E-6,-2.8205704438732937E-10,5.164649337530136E-6,-4.625155288529893,-1.9514843046895294,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.009999999999999993,1.4862529107916662,5.76997564371371,-1.9762349951541864,5.750663323327899,-4.619062263142788,-1.3687115041175275,-1.8511198479682207,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.009999999999999993,1.6690919994929398,3.7645125892677402,-1.9928324943801954,3.7214344390667975,-4.617601845284988,-1.216480378713186,-1.4745042230933905,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.009999999999999993,1.791381982100209,2.547841675025648,-2.0028547779417067,2.5153701449744403,-4.616810129514608,-1.132271299842614,-1.283844493329525,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.009999999999999993,1.8744713677634754,1.7360607205215188,-2.0097596870339203,1.7055033524520695,-4.6163720668230654,-1.0814309255360968,-1.1751537434756756,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.009999999999999993,1.8907213391084872,1.5767212101674035,-2.0111393222338165,1.547031623777002,-4.616307063165203,-1.0720238051339948,-1.1555742397904396,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.010999999999999992,0,0.010999999999999992,1.0500000000000502,2.7473680944399816E-7,-2.773958840407431E-11,5.317851901054382E-7,-4.627106772834582,-1.9514843046899841,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.010999999999999992,1.4842795509696776,5.769311049239986,-1.970484648823799,5.749979912303388,-4.620431900112257,-1.3705624348181118,-1.850727155804634,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.010999999999999992,1.667101027634881,3.7641812578931346,-1.9891112217426326,3.721087159588933,-4.618819063121368,-1.217955294044259,-1.4753220714628696,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.010999999999999992,1.7893803849479835,2.5476206955206204,-2.0003395265098334,2.515117060393095,-4.6179430430615325,-1.133555794006952,-1.2851431667804718,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.010999999999999992,1.8724624607823934,1.735905386706687,-2.008054275129666,1.7053097276948392,-4.617454085714629,-1.082606857585688,-1.1767114847898483,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.010999999999999992,1.8887109732591012,1.5765792170143844,-2.0095923765379666,1.546850048005581,-4.617379665158009,-1.0731801804795396,-1.1571778655052185,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.011999999999999992,0,0.011999999999999992,1.0500000000000052,2.895168475754432E-8,-2.5011104298755527E-12,5.4016709327697754E-8,-4.629058257139271,-1.9514843046877104,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.011999999999999992,1.4823119411328038,5.768570715462658,-1.9647350249251758,5.749218467157334,-4.621803387810378,-1.3724129614242884,-1.8503116182982922,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.011999999999999992,1.6651137768664712,3.7638119333520605,-1.985390315078348,3.7207025149837136,-4.620037756280309,-1.2194310238223807,-1.476133143529296,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.011999999999999992,1.787381302914468,2.5473749381359103,-1.9978245405219468,2.5148392622359097,-4.619077241751734,-1.1348415863967602,-1.2864409256726503,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.011999999999999992,1.870455259112171,1.7357331034861783,-2.0063490653159306,1.705099169164896,-4.618537281317591,-1.0837843483445795,-1.1782711558043957,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.011999999999999992,1.8867021542607876,1.576421879338325,-2.0080456200922754,1.5466531179845333,-4.618453424328573,-1.0743381606516778,-1.1587839014828205,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.01299999999999999,0,0.01299999999999999,1.0500000000000005,4.18597588878286E-9,-5.684341886080801E-13,4.6566128730773926E-9,-4.631009741443961,-1.9514843046890746,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.01299999999999999,1.480350080519598,5.767754665149356,-1.9589862014860273,5.748379013035446,-4.623176725821616,-1.374263061048623,-1.8498731888830662,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.01299999999999999,1.663130246803063,3.7634046196064594,-1.9816698117388114,3.720280511304736,-4.621257925572846,-1.2209075612495326,-1.4769373815506697,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.01299999999999999,1.7853847357218626,2.547104404798325,-1.995309844690837,2.5145367477089167,-4.620212726882974,-1.136128676080716,-1.2877377793192863,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.01299999999999999,1.8684497625422483,1.735543872339602,-2.0046440745297787,1.7048716773279011,-4.619621655191632,-1.0849633997409,-1.1798327751457691,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.01299999999999999,1.8846948819166105,1.5762491984218316,-2.0064990682601547,1.5464408244006336,-4.619528342282934,-1.075497748068301,-1.1603923738002777,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.01399999999999999,0,0.01399999999999999,1.0499999999999998,2.1635363962588294E-9,3.410605131648481E-13,-9.313225746154785E-10,-4.63296122574865,-1.9514843046895294,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.01399999999999999,1.4783939682906067,5.7668629234011775,-1.9532382564987074,5.747461585793644,-4.624551913707535,-1.376112710792313,-1.8494118377566338,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.01399999999999999,1.6611504370226517,3.7629593210830574,-1.9779497490850417,3.7198211499489844,-4.622479571803214,-1.2223848994958644,-1.4777347669005394,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.01399999999999999,1.7833906830676491,2.546809097664167,-1.9927954637364564,2.514209517277777,-4.621349499752104,-1.1374170621807025,-1.289033729583025,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.01399999999999999,1.866445970845133,1.7353376949162094,-2.0029393197014542,1.704627254512161,-4.620707208898376,-1.086144013752346,-1.1813963688910007,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.01399999999999999,1.8826891560142802,1.576061175698151,-2.0049527363995594,1.5462131761014462,-4.620604420629564,-1.0766589451891377,-1.1620032973587513,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.014999999999999989,0,0.014999999999999989,1.0499999999999998,8.769223321824406E-10,-5.684341886080801E-13,-9.313225746154785E-10,-4.63491271005334,-1.9514843046931674,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.014999999999999989,1.4764436035283972,5.765895517653256,-1.9474912679203271,5.746466211043298,-4.6259289510067925,-1.3779618877151734,-1.8489275462925434,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.014999999999999989,1.6591743470658737,3.7624760426735824,-1.9742301644688496,3.7193244379013777,-4.623702695768818,-1.2238630317260686,-1.4785253126174212,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.014999999999999989,1.7813991446245976,2.5464890191187792,-1.9902814223659107,2.5138575765304267,-4.6224875616550785,-1.1387067437699443,-1.2903287634253502,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.014999999999999989,1.8644438837764004,1.7351145730342346,-2.001234817762679,1.7043658997863531,-4.621793944001427,-1.087326192339333,-1.1829619463533163,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.014999999999999989,1.8806849763261504,1.5758578127519733,-2.003406639858781,1.5459701754152775,-4.621681660979385,-1.0778217544502695,-1.1636166702955961,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.015999999999999986,0,0.015999999999999986,1.0499999999999998,-6.898051861800621E-10,1.1368683772161603E-13,0,-4.636864194358029,-1.9514843046881651,7.450580596923828E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.015999999999999986,1.4744989852375947,5.764852477672359,-1.9417453136869653,5.745392926502973,-4.627307837235081,-1.37981056886656,-1.8484202530235052,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.015999999999999986,1.6572019764360206,3.7619547897331578,-1.9705110952348832,3.7187903854064643,-4.624927298260233,-1.2253419510966523,-1.4793090261518955,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.015999999999999986,1.779410120040769,2.5461441717764988,-1.987767745291194,2.5134809277951717,-4.623626913886935,-1.1399977199448585,-1.291622906923294,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.015999999999999986,1.8624435010746976,1.7348745086813857,-1.9995305856434697,1.7040876182727516,-4.622881862066342,-1.0885099374904712,-1.18452949821949,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.015999999999999986,1.8786823426092218,1.5756391113185793,-2.001860793998958,1.5457118228077888,-4.622760064945764,-1.078986178307332,-1.1652325112372637,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.016999999999999984,0,0.016999999999999984,1.0499999999999998,-1.1836373697279185E-9,5.684341886080801E-13,-9.313225746154785E-10,-4.638815678662719,-1.9514843046881651,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.016999999999999984,1.472560112344911,5.763733835557067,-1.9360004716833146,5.744241771288216,-4.628688571885112,-1.3816587312053343,-1.8478899262845516,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.016999999999999984,1.655233324599045,3.7613955680804843,-1.966792578719037,3.71821899805218,-4.626153380061157,-1.2268216507500256,-1.4800858777016401,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.016999999999999984,1.777423608939514,2.545774558480896,-1.9852544572189572,2.5130795747973025,-4.624767557741821,-1.1412899898191426,-1.2929161582142115,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.016999999999999984,1.860444822461741,1.7346175040143414,-1.9978266402703184,1.7037924090400338,-4.623970964660677,-1.0896952511830023,-1.1860990393906832,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.016999999999999984,1.8766812546051406,1.5754050732844986,-2.0003152141646297,1.5454381196759641,-4.623839634144542,-1.080152219250067,-1.1668508257716894,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.01799999999999998,0,0.01799999999999998,1.0499999999999998,-9.46112570976203E-10,1.1368683772161603E-13,-1.862645149230957E-9,-4.640767162967409,-1.9514843046908936,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.01799999999999998,1.4706269836991852,5.762539625736348,-1.9302568197690562,5.743012779392302,-4.630071154426577,-1.3835063517258277,-1.847336569800973,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.01799999999999998,1.6532683909835555,3.760798383999503,-1.9630746522597065,3.7176102832891047,-4.62738094194844,-1.2283021238094989,-1.480855843052268,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.01799999999999998,1.7754396109194783,2.545380182304266,-1.9827415828522135,2.5126535180024803,-4.625909494512975,-1.1425835524896684,-1.2942084986716509,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.01799999999999998,1.8584478476423196,1.7343435613589684,-1.996122998571991,1.7034802753478289,-4.625061253353981,-1.0908821354250904,-1.1876705959439278,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.01799999999999998,1.8746817120402013,1.5751557006871744,-1.9987699157132965,1.545149065554142,-4.624920370194037,-1.081319879748662,-1.1684716250747442,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.01899999999999998,0,0.01899999999999998,1.0499999999999998,3.4463825144861186E-10,0,-1.3969838619232178E-9,-4.642718647272098,-1.9514843046899841,7.450580596923828E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.01899999999999998,1.4686995980714235,5.761269884968437,-1.9245144357538493,5.741705993190408,-4.631455584306121,-1.3853534073559786,-1.846760144457221,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.01899999999999998,1.6513071749808388,3.7601632442365616,-1.9593573531751645,3.716964246239513,-4.628609984692038,-1.2297833633933806,-1.481618907302618,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.01899999999999998,1.7734581255546045,2.5449610465486248,-1.9802291468937483,2.5122027583420277,-4.627052725492739,-1.1438784070428483,-1.2954999450594187,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.01899999999999998,1.856452576304301,1.7340526832103942,-1.9944196774670218,1.7031512199901044,-4.626152729717804,-1.0920705922208072,-1.189244169741869,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.01899999999999998,1.87268371462535,1.5748909957148813,-1.9972249139900669,1.544844664633274,-4.626002274715062,-1.0824891622974064,-1.1700949482619762,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.019999999999999976,0,0.019999999999999976,1.05,1.1142968433782717E-9,1.1368683772161603E-13,-9.313225746154785E-10,-4.644670131576788,-1.9514843046877104,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.019999999999999976,1.4667779541548416,5.7599246523393,-1.9187733974121102,5.740321466233581,-4.632841860947305,-1.3871998750078092,-1.8461606185883284,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.019999999999999976,1.6493496759448547,3.759490156002368,-1.9556407187918694,3.716280893422663,-4.629840509055025,-1.2312653625745043,-1.4823750704526901,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.019999999999999976,1.771479152394137,2.5445171547443164,-1.9777171740427093,2.5117273055948317,-4.628197251972564,-1.1451745526055674,-1.2967905011028051,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.019999999999999976,1.8544590081186263,1.7337448722325985,-1.9927166938820164,1.7028052425011992,-4.627245395325715,-1.0932606236010542,-1.190819764509797,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.019999999999999976,1.870687262056184,1.5746109607069205,-1.9956802243426637,1.5445249155163765,-4.627085349330926,-1.0836600694319714,-1.1717207822948694,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.020999999999999974,0,0.020999999999999974,1.0499999999999998,1.0290014009613064E-9,-3.410605131648481E-13,-4.6566128730773926E-10,-4.646621615881478,-1.9514843046890746,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.020999999999999974,1.4648620505649084,5.758503969262045,-1.9130337824559547,5.738859243225306,-4.634229983750594,-1.3890457315646927,-1.8455379493534565,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.020999999999999974,1.6473958931922525,3.758779126970396,-1.9519247864152476,3.7155602406710386,-4.63107251579355,-1.2327481144748162,-1.4831243064254522,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.020999999999999974,1.7695026909626208,2.5440485106513084,-1.9752056889893765,2.5112271602265537,-4.629343075243,-1.1464719882656027,-1.2980801649391651,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.020999999999999974,1.8524671427393187,1.7334201312587851,-1.9910140647340313,1.70244234893471,-4.628339251753313,-1.094452231591731,-1.192397404462099,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.020999999999999974,1.868692354012954,1.574315598153217,-1.9941358621160816,1.5441898228600621,-4.628169595667465,-1.0848326036434628,-1.173349142074585,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
