% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:24"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.009999999999999993,0,0.009999999999999993,1.0500000000004932,2.7020764711887713E-6,-2.814886101987213E-10,5.164649337530136E-6,3.6224172496249976,-1.9514843046895294,-7.450580596923828E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.009999999999999993,1.4867134739246264,5.731175850311253,-1.9765537908955366,5.717775688972324,3.4088715292604443,-1.368271695733938,-1.8502216637134552,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.009999999999999993,1.6690627667695983,3.7575299475010104,-1.9927829258168686,3.7264886144548655,3.3364212506264113,-1.2165246572519663,-1.474610940553248,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.009999999999999993,1.7912527741730988,2.5478559672920036,-2.002801602246791,2.520893795415759,3.291084211028632,-1.1323618484034341,-1.2840276453644037,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.009999999999999993,1.8743469091284821,1.7361480935166937,-2.009745334274953,1.7070996058173478,3.2615515093648435,-1.0815029237235194,-1.1753007248044014,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.009999999999999993,1.8906018468132813,1.5777699799970135,-2.011123722622415,1.5487358062528074,3.255885677894521,-1.0720934785990721,-1.1557172974571586,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.010999999999999992,0,0.010999999999999992,1.05000000000005,2.77343460800116E-7,-2.7966962079517543E-11,5.30388206243515E-7,3.6204657653203083,-1.9514843046908936,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.010999999999999992,1.484739778868107,5.7305531643566425,-1.9708363221457148,5.717113804072142,3.407502332540485,-1.3701217441891913,-1.8498609960079193,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.010999999999999992,1.6670718470063364,3.7572030782570094,-1.9890566007086363,3.7261376781389117,3.3352039884592437,-1.2179996770776143,-1.4754243595525622,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.010999999999999992,1.7892512329573673,2.5476325219323472,-2.0002808292165355,2.520636320579797,3.2899512068424195,-1.1336465240224243,-1.2853229083120823,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.010999999999999992,1.8723380172981943,1.7359929879744944,-2.008038326300948,1.7069055885076523,3.260469418401745,-1.0826790024714228,-1.1768578756600618,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.010999999999999992,1.8885914974154443,1.5776278780009698,-2.0095750730487225,1.5485535776242614,3.254813006156877,-1.0732499966811702,-1.1573202600702643,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.011999999999999992,0,0.011999999999999992,1.0500000000000052,2.6043147467009433E-8,-2.9558577807620168E-12,5.448237061500549E-8,3.6185142810156186,-1.9514843046895294,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.011999999999999992,1.4827718009304434,5.729858788371112,-1.9651195531814665,5.71637613279745,3.4061312859580415,-1.3719714206929439,-1.849477750249207,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.011999999999999992,1.6650846533832682,3.7568386524693187,-1.98533064542778,3.7257489673793316,3.3339852508672445,-1.219475506920844,-1.4762309473007917,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.011999999999999992,1.7872522123796357,2.547384067597897,-1.9977603262491357,2.5203536762855947,3.288816917333197,-1.1349324944235377,-1.286617238074541,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.011999999999999992,1.870330832374626,1.735820952780649,-2.006331520835147,1.7066945899277925,3.259386150580847,-1.0838566393249494,-1.1784169608727098,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.011999999999999992,1.8865826965722163,1.5774704200727045,-2.0080266134100384,1.5483559351414442,3.2537391770990727,-1.0744081189234294,-1.158925631083548,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.01299999999999999,0,0.01299999999999999,1.0500000000000005,1.6896712249753242E-9,-2.2737367544323206E-13,6.05359673500061E-9,3.6165627967109284,-1.951484304691121,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.01299999999999999,1.4808095393739638,5.729092739711112,-1.9594035597779111,5.715562708675861,3.4047583898963727,-1.373820702640387,-1.8490718696266413,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.01299999999999999,1.6631011855116842,3.756436673671595,-1.9816050977412942,3.7253224910236895,3.332765037043824,-1.220952139921792,-1.4770306833088398,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.01299999999999999,1.7852557121572559,2.547110606490735,-1.9952401185114468,2.5200458611361682,3.2876813412066332,-1.136219758704101,-1.2879106411710382,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.01299999999999999,1.8683253541467801,1.7356319893788248,-2.0046249348572474,1.7064666147343814,3.258301704343062,-1.0850358362454244,-1.1799779925495386,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.01299999999999999,1.8845754440859486,1.577297607491868,-2.0064783591257083,1.5481428727507591,3.252664189115743,-1.0755678477382844,-1.160533418878913,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.01399999999999999,0,0.01399999999999999,1.05,7.64908464843545E-10,3.410605131648481E-13,0,3.6146113124062387,-1.951484304686801,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.01399999999999999,1.478852993385243,5.728255037550844,-1.9536884176641252,5.714673567563295,3.4033836447613686,-1.375669567375553,-1.8486433047801256,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.01399999999999999,1.6611214429651056,3.755997145820685,-1.977879995413673,3.7248582490719855,3.3315433461892416,-1.2224295692440137,-1.4778235564008355,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.01399999999999999,1.7832617319824116,2.546812141067001,-1.992720231175781,2.5197128779254854,3.2865444771693264,-1.1375083159125552,-1.2892031027004123,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.01399999999999999,1.8663215823866803,1.7354260993801947,-2.0029185853423996,1.706221661530435,3.2572160781273545,-1.0862165951709812,-1.1815409837290645,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.01399999999999999,1.8825697397435783,1.5771094416893479,-2.004930325614623,1.5479143904522061,3.251588040599095,-1.076729185557042,-1.162143649533391,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.014999999999999989,0,0.014999999999999989,1.0499999999999998,8.836567678200566E-10,-5.684341886080801E-13,-4.6566128730773926E-10,3.6126598281015485,-1.9514843046906662,-4.6566128730773926E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.014999999999999989,1.4769021620751388,5.727345702879691,-1.9479742025459927,5.713708745315671,3.402007050981577,-1.3775179922070038,-1.8481920482590795,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.014999999999999989,1.659145425279293,3.755520073296372,-1.97415537620941,3.724356248509139,3.3303201775106235,-1.2239077879971774,-1.4786095526069403,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.014999999999999989,1.781270271522122,2.546488674037142,-1.9902006894031956,2.5193547322414815,3.285406323928807,-1.1387981651273549,-1.2904946450144053,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.014999999999999989,1.8643195168493736,1.7352032845631646,-2.0012124892716656,1.7059597321785986,3.256129270370732,-1.0873989180706758,-1.183105954900384,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.014999999999999989,1.8805655833166242,1.5769059242469887,-2.0033825282940825,1.547670492902398,3.2505107299389007,-1.0778921348289714,-1.163756332360208,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.015999999999999986,0,0.015999999999999986,1.0499999999999998,-1.6272207320789244E-10,1.1368683772161603E-13,0,3.610708343796859,-1.9514843046904389,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.015999999999999986,1.474957044478825,5.72636475850403,-1.9422609900831276,5.712668276857585,3.4006286090082565,-1.3793659544332968,-1.8477180572226644,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.015999999999999986,1.6571731319522494,3.755005460901511,-1.9704312778790154,3.7238165037706494,3.329095530221964,-1.225386789318918,-1.4793886756524444,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.015999999999999986,1.779281330418242,2.546140208365576,-1.9876815183563394,2.5189714254811406,3.2842668801935284,-1.1400893054244534,-1.291785274632275,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.015999999999999986,1.8623191572729294,1.7349635468732523,-1.999506663615307,1.7056808262132108,3.255041279508232,-1.088582806928116,-1.184672897681594,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.015999999999999986,1.8785629745611876,1.5766870568978442,-2.001834982578316,1.5474111819639802,3.2494322555224846,-1.079056698007662,-1.1653714664280415,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.016999999999999984,0,0.016999999999999984,1.0499999999999998,-6.616272104795251E-11,1.1368683772161603E-13,0,3.608756859492169,-1.9514843046902115,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.016999999999999984,1.47301763955583,5.725312229046626,-1.936548855906608,5.711552205961198,3.3992483193154017,-1.3812134312786384,-1.8472212925553322,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.016999999999999984,1.6552045624442264,3.754453313861999,-1.966707738167429,3.723239011131227,3.3278694035441467,-1.2268665663166303,-1.4801608826965094,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.016999999999999984,1.777294908287466,2.545766747270885,-1.9851627431960424,2.5185629660263658,3.283126144672874,-1.14138173588276,-1.2930749775841832,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.016999999999999984,1.8603205033784451,1.7347068884231318,-1.9978011253525665,1.7053849510848522,3.2539521039729147,-1.0897682637103117,-1.1862418223172426,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.016999999999999984,1.876561913217958,1.576452841525903,-2.0002877038814404,1.5471364576369524,3.2483526157347047,-1.0802228775530693,-1.1669890796765685,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.01799999999999998,0,0.01799999999999998,1.0499999999999998,4.332908933630071E-10,1.1368683772161603E-13,0,3.60680537518748,-1.9514843046879378,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.01799999999999998,1.4710839461900833,5.724188140944025,-1.9308378755899867,5.710360581520945,3.3978661823997744,-1.3830603999711002,-1.8467017291113734,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.01799999999999998,1.6532397161777304,3.7538636378264694,-1.962984794824024,3.7226237799040973,3.3266417967049655,-1.2283471120538252,-1.4809261728078127,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.01799999999999998,1.7753110047213334,2.5453682942255655,-1.982644389071197,2.518129353877157,3.281984116077144,-1.1426754555780008,-1.2943637501448393,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.01799999999999998,1.8583235548700459,1.734433311492485,-1.9960958914484763,1.705072108656168,3.2528617421958463,-1.0909552904229258,-1.1878127567470074,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.01799999999999998,1.87456239901221,1.5762032801661463,-1.9987407076149566,1.5468463208526373,3.247271808957946,-1.0813906759615293,-1.16860918328166,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.01899999999999998,0,0.01899999999999998,1.0499999999999998,5.777593618048121E-10,1.1368683772161603E-13,0,3.6048538908827896,-1.9514843046922579,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.01899999999999998,1.4691559631899542,5.722992522450145,-1.925128124671346,5.709093446843326,3.396482198780948,-1.3849068376869127,-1.846159321255982,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.01899999999999998,1.651278592537533,3.7532364388663577,-1.9592624855744134,3.7219708249904215,3.3254127089391177,-1.2298284196356235,-1.4816845478489995,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.01899999999999998,1.7733296192862282,2.5449448529561467,-1.9801264811389956,2.5176705908961594,3.2808407931175636,-1.1439704635854469,-1.2956516034901142,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.01899999999999998,1.856328311434883,1.7341428185282477,-1.9943909788779592,1.704742295667529,3.2517701926060965,-1.0921438890763966,-1.1893857046961784,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.01899999999999998,1.872564431653806,1.5759383750047709,-1.9971940091913893,1.5465407730080187,3.2461898335721098,-1.082560095712779,-1.1702317791059613,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.019999999999999976,0,0.019999999999999976,1.0499999999999998,-7.455864117266339E-11,6.821210263296962E-13,-1.3969838619232178E-9,3.6029024065781,-1.9514843046881651,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.019999999999999976,1.4672336892883033,5.721725403630924,-1.9194196786314706,5.707750848960131,3.3950963690013203,-1.3867527215688824,-1.845594053156674,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.019999999999999976,1.6493211908706726,3.7525717234757665,-1.95554084814637,3.7212801412679255,3.324182139488239,-1.2313104821207617,-1.482435972429812,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.019999999999999976,1.7713507515233877,2.5444964274430077,-1.9776090445427599,2.5171866840682924,3.2796961745062743,-1.145266758994012,-1.2969385450705886,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.019999999999999976,1.8543347727431432,1.7338354121444202,-1.992686404600704,1.7043955125845969,3.250677453630717,-1.0933340616822989,-1.1909606698900461,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.019999999999999976,1.8705680108372005,1.575658128378682,-1.9956476240168968,1.5462198173627257,3.245106687954596,-1.0837311393127038,-1.1718568950891495,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.020999999999999974,0,0.020999999999999974,1.0499999999999996,8.884474902380707E-10,-4.547473508864641E-13,-1.3969838619232178E-9,3.60095092227341,-1.9514843046913484,-2.7939677238464355E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.020999999999999974,1.4653171231425317,5.720386816368386,-1.9137126129129456,5.70633284561336,3.393708693626159,-1.388598028751403,-1.8450058987364173,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.020999999999999974,1.6473675104864651,3.751869498571315,-1.9518199202651658,3.7205517417751253,3.3229500876009053,-1.2327932925522873,-1.4831804372370243,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.020999999999999974,1.7693744009489032,2.544023021920394,-1.9750921044253573,2.516677633393556,3.278550258956334,-1.1465643408846518,-1.2982245814055204,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.020999999999999974,1.8523429384480459,1.7335110951221606,-1.9909821855912924,1.7040317649953067,3.2495835236947435,-1.0945258102644857,-1.1925376737490296,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.020999999999999974,1.8685731362414435,1.5753625427759401,-1.994101567499456,1.5458834604360163,3.244022370480295,-1.08490380928356,-1.1734845377504826,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
