% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:19"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.24900000000000014,0,0.24900000000000014,1.0499999999999998,-1.8347944790996711E-9,1.1368683772161603E-13,0,-0.5059153100346238,-1.9514843046901262,-4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.24900000000000014,1.1669764309951678,3.7853678912038657,-0.7787863564385589,3.722120631020516,-0.418215112390263,-1.751347524367418,-1.194255991722457,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.24900000000000014,1.2934590675759272,2.6748672263932574,-1.1937942919898887,2.6331485440023243,-0.37789664715942156,-1.5767359729016448,-1.4838415253907442,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.24900000000000014,1.3806618193445797,1.8206560087862844,-1.462474624591664,1.7818081020377576,-0.35580445185356274,-1.475329247833315,-1.5915039499523118,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.24900000000000014,1.4400821130459196,1.2429295459866354,-1.6444818294240804,1.2017450449056923,-0.342687944438871,-1.41339906304637,-1.642531316028908,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.24900000000000014,1.4517200172770879,1.129582948179422,-1.6799657285115472,1.088059822563082,-0.34029557488764495,-1.401885983697639,-1.650734494207427,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2500000000000001,0,0.2500000000000001,1.0499999999999998,-1.5774423126768506E-9,0,4.6566128730773926E-10,-0.5078667943393138,-1.9514843046904389,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2500000000000001,1.1661995022362057,3.771603321065969,-0.7750711614951342,3.708255533128977,-0.4199670560231084,-1.7525397413175767,-1.1901796329766512,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2500000000000001,1.2922665877749668,2.666575723128813,-1.1911653099328987,2.62479942291975,-0.37947412493300514,-1.5782195742626186,-1.4833614513045177,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2500000000000001,1.3792002342125342,1.815051994647682,-1.4606956394998178,1.77615083521232,-0.3572805772267916,-1.4769214986225165,-1.5930007275892422,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2500000000000001,1.4384382311249262,1.2391315192128118,-1.6432820125629632,1.1978808641433716,-0.34410216542162786,-1.4150429024653874,-1.6451530342455953,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2500000000000001,1.4500405947005133,1.1261349632780624,-1.678879424637671,1.0845408076420426,-0.34169828694289733,-1.40353812680533,-1.6535577338654548,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2510000000000001,0,0.2510000000000001,1.05,-1.216775069596409E-10,4.547473508864641E-13,4.6566128730773926E-10,-0.5098182786440041,-1.9514843046899557,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2510000000000001,1.1654262817342207,3.7578141455492333,-0.7713698424824997,3.694368933327496,-0.421720189835047,-1.753727882553136,-1.1861046744743362,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2510000000000001,1.291076732775131,2.6582583017881847,-1.1885446897409793,2.6164248627610505,-0.38105308606786253,-1.5797026954489013,-1.482881227391772,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2510000000000001,1.3777404252325076,1.809430282951315,-1.4589223205557573,1.7704758304171264,-0.35875829560038164,-1.4785152485557376,-1.5945022732485086,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2510000000000001,1.4367955470856193,1.235321380422047,-1.642086066052343,1.1940043619833887,-0.34551803155686656,-1.4166893680099975,-1.6477836041012779,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2510000000000001,1.4483622566654952,1.1226759886511277,-1.6777966453990985,1.0810105758719146,-0.3431026525552907,-1.4051930979795486,-1.6563906650990248,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2520000000000001,0,0.2520000000000001,1.05,1.5303622987287863E-10,-3.410605131648481E-13,4.6566128730773926E-10,-0.5117697629486941,-1.9514843046902683,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2520000000000001,1.1646567556025982,3.7440006227466713,-0.7676824207712798,3.6804610933177173,-0.42347450975110734,-1.7549119495612615,-1.182031289092265,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2520000000000001,1.2898894942018555,2.649915046698017,-1.1859324568138163,2.608024952467531,-0.3826335300837632,-1.5811853363494777,-1.4824009290896356,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2520000000000001,1.3762823867294913,1.803790929520525,-1.4571546854788267,1.7647831421345472,-0.36023760847587444,-1.4801105024278058,-1.596008640481159,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2520000000000001,1.435154057051495,1.2314991666448312,-1.6408940021980243,1.1901155738160014,-0.34693554547515293,-1.4183384685609326,-1.6504230831051245,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2520000000000001,1.4466849996418005,1.1192060578973164,-1.6767174019930735,1.0774691593833268,-0.34450867455775247,-1.4068509069419974,-1.659233347279951,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2530000000000001,0,0.2530000000000001,1.0499999999999998,6.556014026612335E-11,1.1368683772161603E-13,4.6566128730773926E-10,-0.5137212472533844,-1.9514843046900978,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2530000000000001,1.163890909933481,3.7301630099207865,-0.7640089174711875,3.6665322645567358,-0.42523001169789165,-1.756091944001355,-1.177959650522098,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2530000000000001,1.2887048636552225,2.6415460424017425,-1.1833286364550304,2.599599781446159,-0.38421545650040306,-1.5826674969271153,-1.4819206333486363,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2530000000000001,1.3748261130107928,1.7981339903380027,-1.455392751920158,1.7590728234499693,-0.36171851735963295,-1.4817072650875502,-1.5975198850501329,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2530000000000001,1.4335137571337615,1.2276649150289551,-1.639705833270341,1.1862145327031612,-0.34835470981596234,-1.4199902130560815,-1.6530715306289494,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2530000000000001,1.4450088200880071,1.1157252047220538,-1.6756417055953534,1.0739165870472789,-0.345916355792961,-1.4085115634734677,-1.662085841409862,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2540000000000001,0,0.2540000000000001,1.0499999999999998,-5.4666163506359044E-11,1.1368683772161603E-13,0,-0.5156727315580747,-1.9514843046906662,4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2540000000000001,1.1631287307980236,3.716301563488285,-0.7603493534526251,3.6525827012956142,-0.4269866916037492,-1.757267867707128,-1.1738899322226644,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2540000000000001,1.2875228327100545,2.633151373658498,-1.1807332538845685,2.5911494339816272,-0.3857988648374802,-1.5841491772238498,-1.4814404180506244,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2540000000000001,1.3733715983660892,1.79245952154552,-1.453636537488137,1.7533449307084084,-0.36320102376289853,-1.48330554144124,-1.5990360635332763,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2540000000000001,1.4318746434313745,1.223818662839531,-1.638521571504839,1.1823012763634324,-0.34977552722773864,-1.4216446104941554,-1.6557290062773973,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2540000000000001,1.4433337144515386,1.1122334629365513,-1.674569567342587,1.070352891460061,-0.34732569911340716,-1.4101750774166533,-1.6649482100037858,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2550000000000001,0,0.2550000000000001,1.0499999999999998,-8.566260381399564E-11,1.1368683772161603E-13,0,-0.5176242158627647,-1.9514843046897568,6.984919309616089E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2550000000000001,1.1623702042466446,3.7024165390052346,-0.7567037493145108,3.638612656388432,-0.4287445453989482,-1.7584397226854094,-1.1698223045095801,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2550000000000001,1.2863433929159969,2.624731125441406,-1.1781463342330198,2.582674002274871,-0.38738375461477276,-1.5856303773586546,-1.4809603590983897,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2550000000000001,1.3719188370674855,1.786767579442987,-1.451886059720323,1.747599519789219,-0.36468512920184476,-1.4849053364490885,-1.6005572309950367,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2550000000000001,1.4302367120310748,1.2199604474586307,-1.6373412290959095,1.1783758392557502,-0.351198000367953,-1.4233016699324708,-1.6583955690730363,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2550000000000001,1.4416596791686975,1.1087308664577675,-1.673500998340387,1.0667781047523022,-0.34873670738145485,-1.4118414586766619,-1.667820513015613,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2560000000000001,0,0.2560000000000001,1.0499999999999998,-2.672322353634001E-10,0,4.6566128730773926E-10,-0.5195757001674551,-1.9514843046901547,-1.1641532182693481E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2560000000000001,1.1616153163092797,3.688508191151807,-0.753072125420772,3.624622375704348,-0.43050356901585024,-1.7596075111130745,-1.1657569422386587,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2560000000000001,1.2851665357976145,2.61628538293753,-1.1755679025376367,2.574173578992486,-0.38897012535221664,-1.5871110975260478,-1.4804805358871818,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2560000000000001,1.3704678233695686,1.7810582204880014,-1.4501413361165305,1.7418366493657231,-0.366170835197635,-1.4865066551285793,-1.6020834443625063,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2560000000000001,1.428599959007422,1.21609030638474,-1.636164818209977,1.1744382553733885,-0.3526221319031641,-1.42496140048749,-1.661071278504096,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2560000000000001,1.4399867106646957,1.105217449307944,-1.6724360096635564,1.0631922595202923,-0.35014938346940305,-1.4135107172178323,-1.6707028123782948,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2570000000000001,0,0.2570000000000001,1.05,-2.0250387530671955E-10,4.547473508864641E-13,4.6566128730773926E-10,-0.5215271844721452,-1.951484304690041,-3.4924596548080444E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2570000000000001,1.1608640529956369,3.6745767737174586,-0.7494545018738563,3.6106121172197163,-0.4322637583890817,-1.7607712353436114,-1.1616940184030682,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2570000000000001,1.283992252854473,2.60781423154688,-1.172997983747905,2.565648245625198,-0.39055797656998237,-1.5885913380021748,-1.4800010260660201,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2570000000000001,1.3690185515094626,1.7753315012950455,-1.4484023840989266,1.736056372988969,-0.36765814327647744,-1.4881095025543232,-1.6036147591657937,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2570000000000001,1.4269643804228318,1.2122082772324294,-1.6349923509703785,1.1704885638318956,-0.3540479245090766,-1.4266238113357588,-1.663756194175221,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2570000000000001,1.4383148053536872,1.1016932456145154,-1.6713746123527926,1.0595953897573054,-0.35156373025954724,-1.415182863068594,-1.6735951710725203,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2580000000000001,0,0.2580000000000001,1.05,-3.708566515590169E-11,-3.410605131648481E-13,4.6566128730773926E-10,-0.5234786687768355,-1.9514843046903252,-6.984919309616089E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2580000000000001,1.160116400295441,3.6606225395858525,-0.745850898526669,3.5965821319259703,-0.43402510945570616,-1.7619308978991342,-1.1576337035512552,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2580000000000001,1.2828205355612332,2.599317756880944,-1.17043660273157,2.557098093442619,-0.3921473077885536,-1.5900710991381004,-1.479521906701848,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2580000000000001,1.367571015706885,1.76958747863509,-1.4466692210561405,1.7302587432786822,-0.3691470549696828,-1.4897138838550745,-1.6051512322155759,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2580000000000001,1.4253299723276132,1.208314397732095,-1.6338238394697555,1.1665268042124808,-0.35547538087060276,-1.4282889117146738,-1.6664503779029474,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2580000000000001,1.436643959638804,1.0981582896091928,-1.6703168174173015,1.055987533647567,-0.352979750644242,-1.416857906318853,-1.6764976517297328,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2590000000000001,0,0.2590000000000001,1.0499999999999998,7.446838068182131E-13,1.1368683772161603E-13,4.6566128730773926E-10,-0.5254301530815257,-1.9514843046902115,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2590000000000001,1.1593723441786903,3.646645740720015,-0.742261334983823,3.5825326680205762,-0.4357876181553967,-1.7630865014758683,-1.1535761695122346,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2590000000000001,1.281651375367742,2.5907960447624903,-1.1678837842548546,2.5485232174396515,-0.39373811852880664,-1.591550381364783,-1.479043259518221,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2590000000000001,1.3661252101642058,1.763826209434568,-1.4449418643044964,1.7244438221678138,-0.37063757181372115,-1.4913198042195006,-1.6066929227672517,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2590000000000001,1.4236967307600004,1.2044087057294421,-1.6326592957575485,1.1625530081801116,-0.3569045036819227,-1.4299567109229372,-1.6691538909217343,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2590000000000001,1.434974169912182,1.0946126156284504,-1.6692626358267262,1.0523687140084803,-0.3543974475259638,-1.4185358571224072,-1.6794103173306212,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.2600000000000001,0,0.2600000000000001,1.0499999999999998,-3.869637075985922E-11,1.1368683772161603E-13,0,-0.527381637386216,-1.9514843046904389,-2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.2600000000000001,1.1586318705959027,3.632646628147453,-0.7386858305998203,3.568463973701,-0.43755128043060737,-1.7642380489397453,-1.1495215870672837,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.2600000000000001,1.280484763699115,2.582249181223525,-1.1653395530008765,2.5399237046949565,-0.395330408312088,-1.593029185194041,-1.4785651640268043,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.2600000000000001,1.3646811290664997,1.7580477507749963,-1.4432203311102967,1.7186116641387343,-0.37212969535027873,-1.4929272688934248,-1.6082398879807442,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.2600000000000001,1.422064651746195,1.200491239184997,-1.631498731853526,1.1585672097280622,-0.3583352956465448,-1.4316272183196759,-1.6718667930690572,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.2600000000000001,1.4333054325550014,1.0910562581124454,-1.6682120785337702,1.0487389648333192,-0.35581682381737373,-1.4202167256954965,-1.6823332307394594,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
